latitude,longitude
37.5104523946,126.9341821681
37.4989874945,126.9243059598
37.5006800606,126.9289919707
37.5039648401,126.9227898651
37.5039466736,126.9240931969
37.4984234794,126.9210250774
37.4866771025,126.9098911658
37.4928014552,126.9149071053
37.4874608069,126.9083783564
37.4877587251,126.9097243305
37.4890698410,126.9113499877
37.4977939960,126.9258278356
37.4972577064,126.9266767331
37.4932890028,126.9616795060
37.4972940859,126.9550806150
37.4981085716,126.9513784582
37.5083254920,126.9537671100
37.4934732684,126.9350963940
37.4856096447,126.9674563376
37.5017368364,126.9509509919
37.4834371552,126.9678658955
37.5039442260,126.9680880495
37.4805392243,126.9795314528
37.4853871026,126.9757291372
37.4853871026,126.9757291372
37.5047956242,126.9422973086
37.4970037770,126.9338045079
37.4869998252,126.9698913758
37.4862329283,126.9700535981
37.4954099627,126.9125665009
37.4954335061,126.9405901784
37.4954335061,126.9405901784
37.4858786694,126.9645798757
37.5068884997,126.9642061088
37.4826874348,126.9692540713
37.4794961082,126.9701405155
37.4801582923,126.9732873821
37.4800300912,126.9741535766
37.4770813745,126.9808689331
37.4882593140,126.9751885157
37.4942431820,126.9794498007
37.4965829308,126.9319264336
37.4864435205,126.9655243020
37.5015602506,126.9505460120
37.4875529586,126.9653081660
37.4953351835,126.9295640275
37.5067288360,126.9377147151
37.4959198885,126.9530411863
37.5082493185,126.9433353022
37.5097325860,126.9428441001
37.4987504141,126.9443586870
37.4988550933,126.9373072408
37.4887925287,126.9078408785
37.5089639491,126.9292197183
37.4955316712,126.9129087738
37.5012946727,126.9399385381
37.4961900546,126.9408961495
37.5064746281,126.9555949195
37.5035510326,126.9501412892
37.4932601428,126.9360188543
37.4993046700,126.9263350137
37.5073212489,126.9520024544
37.4828072371,126.9775115164
37.4828072371,126.9775115164
37.4828072371,126.9775115164
37.4980455850,126.9502809930
37.5043732111,126.9649660721
37.4839009672,126.9684336241
37.4839009672,126.9684336241
37.4968208965,126.9353114113
37.4935537309,126.9779482886
37.5040382446,126.9519734548
37.5117503817,126.9408241612
37.5094520017,126.9245275964
37.5113375206,126.9281181929
37.4993128756,126.9439001479
37.5035269387,126.9610711387
37.4889590965,126.9657025927
37.5040171975,126.9683859124
37.4975323374,126.9353226716
37.4975323374,126.9353226716
37.5057769981,126.9665926749
37.4828954416,126.9794679466
37.5073641393,126.9292432834
37.5065878414,126.9522507250
37.4853357091,126.9730681099
37.4889669548,126.9123278511
37.4981934238,126.9373627542
37.4957899543,126.9823196565
37.4957899543,126.9823196565
37.5110623908,126.9264220887
37.5001763336,126.9278442463
37.4953262405,126.9519833314
37.4990242741,126.9452242866
37.4990242741,126.9452242866
37.5070725541,126.9457185359
37.5103042588,126.9468657965
37.5101470412,126.9514908811
37.5003480188,126.9446159125
37.5003480188,126.9446159125
37.5085052250,126.9452913286
37.4953241507,126.9417294587
37.4896096841,126.9691901744
37.4877957329,126.9734721349
37.4804686478,126.9731012876
37.4829535194,126.9666579016
37.5102574915,126.9322419086
37.4984125346,126.9245440233
37.4984125346,126.9245440233
37.5065841464,126.9498566363
37.4944714903,126.9587538284
37.4941991279,126.9595703090
37.5031595833,126.9380371719
37.4943295042,126.9376218837
37.4952792104,126.9337330919
37.4942344405,126.9339610814
37.5034918078,126.9357210537
37.4992931148,126.9451822474
37.4992931148,126.9451822474
37.4872646621,126.9707304781
37.4789663103,126.9739289578
37.4786370106,126.9732088964
37.4837365356,126.9720187615
37.4906206324,126.9641436530
37.5035117195,126.9247365817
37.5120443080,126.9551960822
37.5118064867,126.9278120139
37.5118064867,126.9278120139
37.4957731735,126.9289797674
37.4980647011,126.9288268528
37.4970617345,126.9223022252
37.4948975495,126.9295387689
37.4950967170,126.9555731603
37.4950967170,126.9555731603
37.5001339616,126.9409407649
37.4797301533,126.9737813764
37.5061516778,126.9336254259
37.5134579901,126.9494111354
37.4973261982,126.9504401290
37.4933055115,126.9550868485
37.5009220629,126.9303406908
37.5029627097,126.9329164350
37.4947892067,126.9346384049
37.4977805468,126.9328681466
37.5124234131,126.9374651036
37.5077088291,126.9417166666
37.5112826386,126.9454366794
37.5084359071,126.9418328229
37.5092211376,126.9376051960
37.5112489846,126.9419371864
37.5097783471,126.9556073268
37.5119973413,126.9508312837
37.4921471952,126.9546633874
37.4944879992,126.9567944596
37.5026437071,126.9503244256
37.5024657181,126.9517487278
37.5015555775,126.9532304789
37.4961185532,126.9525717643
37.5034763193,126.9336189730
37.5043509399,126.9346146890
37.5035351886,126.9383359976
37.5065294923,126.9466501901
37.5029333698,126.9274825196
37.4952476012,126.9310840507
37.4971145959,126.9334749928
37.4977695288,126.9303337808
37.4993106475,126.9351476600
37.4960339479,126.9364559309
37.5002086677,126.9388407394
37.4980600338,126.9466385744
37.5058085509,126.9618888993
37.5042094760,126.9628289742
37.5087158101,126.9561371638
37.4962902253,126.9385586240
37.4789888564,126.9790102263
37.4827045526,126.9762850339
37.4772248939,126.9714372589
37.4966715208,126.9807290269
37.4862652329,126.9812097556
37.4890904447,126.9807197803
37.4868802852,126.9772474082
37.4901809468,126.9707008454
37.4924990702,126.9689810365
37.4845554670,126.9728109380
37.4840044822,126.9677262428
37.4991956169,126.9519936328
37.4847166890,126.9696125653
37.5117757512,126.9433170276
37.5130586377,126.9561008028
37.5039947016,126.9460707953
37.5052806580,126.9683137889
37.4799921270,126.9765954479
37.4894340580,126.9799912713
37.4894340580,126.9799912713
37.4830918752,126.9720662627
37.5138728853,126.9272832679
37.4968554822,126.9213311531
37.5093253858,126.9567508470
37.5094357633,126.9580116650
37.5099894745,126.9586468901
37.5091209810,126.9588613608
37.5089232757,126.9577696853
37.5092283172,126.9581672986
37.5094137585,126.9595019332
37.4961675911,126.9266966840
37.5098383162,126.9414588293
37.5033262314,126.9620143391
37.5013886550,126.9252648153
37.5017044629,126.9286243558
37.5073684198,126.9349661756
37.5139017240,126.9281774921
37.5020849842,126.9263197289
37.4985919469,126.9223532254
37.4889815192,126.9128937643
37.4860052858,126.9078724565
37.4889848307,126.9148406511
37.4897764230,126.9111260574
37.4899988138,126.9134620263
37.4962685662,126.9259301021
37.4972781439,126.9285634315
37.4950636828,126.9264148314
37.4954217619,126.9233278880
37.4887417093,126.9815645226
37.4970389190,126.9805320512
37.4914434710,126.9788751204
37.4876674523,126.9799936647
37.4885882338,126.9786852844
37.4787379969,126.9756282924
37.4765904681,126.9724709300
37.4803260478,126.9757357489
37.4772049872,126.9746193198
37.4855599717,126.9783330338
37.4916358646,126.9800767356
37.4850988181,126.9787326333
37.4860411442,126.9702137798
37.4830184729,126.9672695491
37.4894941212,126.9645036530
37.4869377076,126.9660923643
37.4826281226,126.9709316177
37.5111309243,126.9431748880
37.4826874348,126.9692540713
37.4885087221,126.9127196167
37.5044729649,126.9706311354
37.5131216488,126.9436469678
37.5101470412,126.9514908811
37.5094255943,126.9446960700
37.5077181553,126.9429176815
37.5078310600,126.9360745074
37.5109422747,126.9369985325
37.5029893488,126.9377999280
37.5043047174,126.9365962860
37.5033847222,126.9447094607
37.4932792353,126.9329167290
37.5022651207,126.9328627745
37.4991257189,126.9314040324
37.5018464688,126.9365306224
37.4991223559,126.9389009967
37.4971228545,126.9350389546
37.5048546799,126.9247555910
37.5048546799,126.9247555910
37.5064964656,126.9342218331
37.4992284970,126.9254129654
37.4902539190,126.9107172913
37.4901331320,126.9088790665
37.4902377789,126.9122647401
37.4975392182,126.9223638146
37.4947298432,126.9256688200
37.4977062559,126.9242936828
37.5036534971,126.9535044438
37.4936984373,126.9550780192
37.5027229638,126.9528860589
37.4946855609,126.9572095815
37.4829058422,126.9733462147
37.4773452047,126.9704440208
37.4806209505,126.9736438099
37.5124034421,126.9426768122
37.5111074700,126.9569629112
37.4996769282,126.9515370101
37.5068209579,126.9509953939
37.5015074514,126.9331564740
37.4989518448,126.9444771669
37.5005016816,126.9344841466
37.5048731830,126.9713300310
37.5080698774,126.9638446369
37.4924521743,126.9790187849
37.4870835036,126.9756455949
37.4862572872,126.9716425456
37.4792238210,126.9727409648
37.4901966480,126.9645408614
37.4866329019,126.9677194586
37.5022294791,126.9278829840
37.5068895071,126.9334587419
37.4854071037,126.9049119510
37.4940193509,126.9258783840
37.4969902076,126.9296567860
37.4915780693,126.9145346609
37.4878072172,126.9126243223
37.4955823028,126.9264159057
37.5009367169,126.9485589616
37.4945189993,126.9327204417
37.5092111794,126.9350111755
37.4977836058,126.9472421994
37.4977836058,126.9472421994
37.5099099293,126.9343970906
37.4897033705,126.9628601352
37.5065841464,126.9498566363
37.5004589644,126.9311405563
37.4989775967,126.9364018685
37.5060067718,126.9566612648
37.5081084309,126.9620898431
37.5035221962,126.9640162462
37.5068676040,126.9600162171
37.4793911462,126.9794614436
37.4816151270,126.9757630322
37.4791778714,126.9747777255
37.4776924062,126.9795946362
37.4775248927,126.9761429769
37.4960439586,126.9817954539
37.4907257046,126.9814136444
37.4861487606,126.9797437355
37.4917905135,126.9703674303
37.4917905135,126.9703674303
37.4931715888,126.9670108036
37.4931715888,126.9670108036
37.4788349587,126.9716490815
37.4808985031,126.9686497028
37.4808985031,126.9686497028
37.4821472072,126.9673046394
37.4877950182,126.9657847623
37.4967486829,126.9208814142
37.4963959723,126.9236712332
37.5121581229,126.9475776280
37.5089911876,126.9389585537
37.5028784867,126.9367097943
37.4931815713,126.9322940885
37.4979705293,126.9357124423
37.5080394777,126.9577629447
37.5044379815,126.9674442082
37.5112581713,126.9549316564
37.5066607164,126.9568940982
37.5009572344,126.9521428030
37.5028119710,126.9457196980
37.5008211727,126.9390174531
37.4934184281,126.9314815103
37.4957243513,126.9300577223
37.4990454097,126.9423053525
37.4897484188,126.9712538339
37.4898158906,126.9711977232
37.4898213685,126.9808816279
37.4778739994,126.9783007709
37.4819847563,126.9696733687
37.4842311024,126.9687941652
37.4822659708,126.9755448367
37.4774094883,126.9801177082
37.4900789888,126.9098280545
37.4970486918,126.9244193057
37.5084058625,126.9404841015
37.5082136571,126.9376485609
37.5082136571,126.9376485609
37.4852953519,126.9798981899
37.4783234111,126.9772795106
37.4799162981,126.9703365063
37.4933163990,126.9543433441
37.4933163990,126.9543433441
37.4878714493,126.9115216893
37.5087985914,126.9358022354
37.5116042870,126.9572197184
37.5082466807,126.9392951861
37.5021807550,126.9475782713
37.5013625986,126.9385180524
37.4937805723,126.9310675320
37.4839314786,126.9808827896
37.4797025324,126.9774695975
37.4777024094,126.9776150228
37.4884428208,126.9802978482
37.4920322575,126.9768358261
37.4863907993,126.9793845627
37.4823466436,126.9728076681
37.4825370854,126.9676745256
37.4972495240,126.9268490834
37.4962630290,126.9340721530
37.4974604652,126.9368738181
37.5130946995,126.9419531754
37.5118626315,126.9371319044
37.5032267116,126.9533288465
37.5035785977,126.9372724165
37.4992950795,126.9301254115
37.5072202875,126.9628688762
37.4783442354,126.9768717078
37.4855400054,126.9811727379
37.4842763308,126.9731889054
37.4839050353,126.9705806204
37.4844199926,126.9686006305
37.5011139788,126.9274984156
37.4996220590,126.9337293673
37.4881569299,126.9108575084
37.5059684516,126.9401028584
37.5112880349,126.9393215652
37.5029470679,126.9488286688
37.5031159857,126.9307563098
37.5028216774,126.9346398854
37.4956627046,126.9374151899
37.5076892181,126.9616088095
37.5065807286,126.9384361870
37.4761991790,126.9710443353
37.5065841464,126.9498566363
37.5065841464,126.9498566363
37.5059875129,126.9518343389
37.5059875129,126.9518343389
37.4879009960,126.9069395513
37.4947527141,126.9482707741
37.5112986852,126.9486724228
37.5108716589,126.9267292456
37.5054526406,126.9596776782
37.4941155017,126.9765088317
37.4941155017,126.9765088317
37.5061581444,126.9533591417
37.5003480188,126.9446159125
37.5011528259,126.9367759392
37.5003637669,126.9267123729
37.4958518874,126.9161445077
37.4819434852,126.9782341310
37.4860809191,126.9754870589
37.4828076065,126.9649642722
37.5105224391,126.9403586836
37.5047709709,126.9520441234
37.5119773674,126.9414120287
37.4953915106,126.9440798294
37.5078430043,126.9588857003
37.4775420056,126.9727788840
37.4963882243,126.9823299192
37.4871494596,126.9701556739
37.4797847143,126.9694856752
37.4877678958,126.9648570257
37.5002145188,126.9252086490
37.4886755313,126.9117931326
37.4967830756,126.9224734980
37.5107394188,126.9482295441
37.5085405391,126.9357937475
37.5013583978,126.9506958785
37.5048396616,126.9348073192
37.4987393613,126.9315487988
37.5002523068,126.9335584968
37.5043341533,126.9642173938
37.4776858355,126.9758104281
37.4908187438,126.9817677747
37.4913942322,126.9695864535
37.4783833967,126.9717485162
37.4853251279,126.9681972792
37.5030221973,126.9226353313
37.4894025773,126.9127951275
37.4955876543,126.9247557297
37.5091158585,126.9467206225
37.5124643011,126.9474132935
37.5113099657,126.9560923260
37.5117893461,126.9446251043
37.5103790318,126.9398896371
37.5101835593,126.9461475524
37.5105446316,126.9553156263
37.5117464102,126.9361394851
37.4897255324,126.9816459203
37.4991507712,126.9233500857
37.4885549710,126.9097576332
37.5018526144,126.9349093246
37.5007418274,126.9350238319
37.5007418274,126.9350238319
37.4985500428,126.9348650338
37.5004068849,126.9397092237
37.5004068849,126.9397092237
37.4989206577,126.9421973363
37.4956293086,126.9433701693
37.4994540171,126.9399570888
37.4965537711,126.9469271068
37.5021084151,126.9410998015
37.5079174353,126.9602248950
37.4909541679,126.9090454215
37.5106686700,126.9627645811
37.5106686700,126.9627645811
37.5106686700,126.9627645811
37.4983502629,126.9218914017
37.4988172407,126.9448753357
37.5107089989,126.9542024544
37.5104854417,126.9548578108
37.5026164089,126.9295889673
37.4946359814,126.9819659833
37.4923700351,126.9556679517
37.5067997083,126.9516859955
37.5014493001,126.9438141830
37.4820261240,126.9738694414
37.5068975514,126.9357837316
37.5037384558,126.9324079433
37.5092048805,126.9434323013
37.4879908187,126.9132031475
37.5110777514,126.9541287100
37.4877957329,126.9734721349
37.5005327538,126.9366079573
37.5105021879,126.9259120806
37.4884491156,126.9638540954
37.5114305185,126.9485028985
37.5080820748,126.9627930104
37.4984444507,126.9451686188
37.5089196681,126.9411287203
37.4990237339,126.9326724090
37.4980258932,126.9270955334
37.4877957329,126.9734721349
37.4938644359,126.9364971210
37.5048360467,126.9232424864
37.5048360467,126.9232424864
37.5023016097,126.9466387226
37.4951758177,126.9520949269
37.4992091625,126.9211686638
37.4951147341,126.9150796451
37.5089010128,126.9323703756
37.5076305303,126.9495435511
37.4997264673,126.9428348775
37.5051385349,126.9537359379
37.4877957329,126.9734721349
37.4954619461,126.9778016246
37.5004290569,126.9598633598
37.5071753656,126.9615798927
37.4820369534,126.9667650399
37.4826481026,126.9683883605
37.5088110950,126.9614420867
37.5071667544,126.9362508319
37.5101521926,126.9371838969
37.5095495376,126.9384328440
37.5127491234,126.9357808675
37.5098244897,126.9368318512
37.5048439753,126.9367761064
37.5066986108,126.9460545997
37.5025001513,126.9396302977
37.5039469192,126.9448369571
37.5047725460,126.9406355950
37.5055303504,126.9466116561
37.4952815958,126.9351087382
37.5027511590,126.9290696273
37.4968387117,126.9232306565
37.5130749390,126.9458781977
37.5100405735,126.9380662075
37.4972299676,126.9524044866
37.5000515578,126.9305732203
37.5078464438,126.9574042957
37.4792981906,126.9781146041
37.4899050127,126.9794546076
37.4990985683,126.9284664771
37.4901729109,126.9119074997
37.4870242412,126.9110543524
37.5120522446,126.9449796161
37.4949040633,126.9367502228
37.5011794263,126.9343364226
37.5057412908,126.9553314956
37.4882917952,126.9818829307
37.4847030830,126.9776894803
37.5055525751,126.9240152298
37.5107596390,126.9346725514
37.4936542263,126.9136215488
37.512401,126.937588
37.507402,126.941599
37.511299,126.94531
37.508595,126.941561
37.509271,126.937572
37.511253,126.942072
37.5097,126.955522
37.511993,126.95097
37.492257,126.954596
37.494556,126.956525
37.502511,126.950148
37.502509,126.95185
37.501578,126.953161
37.496134,126.952592
37.503376,126.933614
37.504266,126.93464
37.503636,126.938269
37.506361,126.946482
37.502696,126.927738
37.495284,126.93111
37.496948,126.933476
37.49776,126.930216
37.499267,126.935076
37.495933,126.93643
37.500228,126.938806
37.498074,126.946702
37.505868,126.961821
37.504228,126.962923
37.508554,126.955996
37.510141,126.939452
37.495509,126.926304
37.500997,126.948616
37.494577,126.932779
37.509241,126.934978
37.49773,126.947165
37.500251,126.962356
37.509785,126.934401
37.489607,126.962954
37.511247,126.954867
37.50678,126.957067
37.501089,126.952186
37.50247,126.946154
37.500733,126.938986
37.493446,126.931367
37.495792,126.929981
37.499117,126.942447
37.489549,126.971344
37.492633,126.976701
37.49055,126.98104
37.477791,126.978261
37.482028,126.969648
37.484122,126.968809
37.482189,126.975594
37.47732,126.980062
37.490057,126.909711
37.496973,126.924359
37.508377,126.940412
37.50806,126.93763
37.508992,126.960979
37.485208,126.979901
37.47837,126.977286
37.4799,126.97026
37.493465,126.954259
37.498074,126.941218
37.487844,126.91161
37.508871,126.936006
37.511584,126.957506
37.508094,126.939253
37.502087,126.94754
