37.49865724051409, 127.02442005830677
37.498872553907525, 127.02513309025179
37.49903414717098, 127.02515158311873
37.501539502426105, 127.0221591065781
37.49906907428628, 127.02579162670763
37.49930400506903, 127.02606665711428
37.49927217157108, 127.02593167084584
37.49921645686644, 127.02572169030847
37.49906349829542, 127.02529295644432
37.49912479656512, 127.02596661338447
37.498554627017484, 127.02332600189376
37.499232258556376, 127.02631158704158
37.49932379019191, 127.02664655785436
37.498628037618666, 127.02354114182083
37.499495070673134, 127.02657663136813
37.49967829980864, 127.02650670878631
37.49927449084337, 127.02321559321373
37.50149996958707, 127.02399073343187
37.499196198303146, 127.02292054901314
37.50180826155184, 127.02501114497913
37.50170551093879, 127.02461159113848
37.50169097165695, 127.02387401192381
37.5020239905955, 127.0237204559328
37.502699824017434, 127.02340104984698
37.50189182999576, 127.02344382296614
37.49921086983511, 127.02301889350416
37.49950486123506, 127.02208475002442
37.5026847864391, 127.0250913423211
37.50253296873408, 127.0251589032658
37.501925694842576, 127.02544143725505
37.50205792651699, 127.02536772431716
37.502209740402726, 127.02531860371012
37.49986018505463, 127.02641759302645
37.50245024099545, 127.0225896318477
37.502410534900775, 127.02521418079779
37.502827152663805, 127.02335191721203
37.50243032572134, 127.02424303819545
37.50241064011849, 127.02471631330673
37.4997152918086, 127.02279778184368
37.50067379568353, 127.02604277925394
37.500939463595834, 127.02592304735641
37.50108890408938, 127.02584495266886
37.50133797032153, 127.02572000393853
37.501537219587924, 127.0256367156771
37.501632698061194, 127.02557423078689
37.5017406239437, 127.02553258918104
37.50171566687407, 127.02577744129862
37.49890687388026, 127.02522318104229
37.498938120771754, 127.02536844599773
37.499176526826936, 127.02618159153128
37.49847137390212, 127.02335670694652
37.49831465409816, 127.02345499696546
37.4983782670017, 127.02368857178408
37.49857905405004, 127.02361488082714
37.49900968234159, 127.02505938140466
37.5017990613311, 127.02203010757107
37.5013240637364, 127.02202996801434
37.50111348055085, 127.02212210224056
37.50084902694748, 127.02223880552901
37.500912644563925, 127.02246009443354
37.50122117845712, 127.02230038005534
37.500741287413, 127.02228179820655
37.5004224137376, 127.02515204876643
37.50053277265177, 127.0255894847963
37.50038867923398, 127.02245379114343
37.49991358823846, 127.02293920721507
37.49980829567853, 127.02298834539994
37.50024624497899, 127.0245865268313
37.50011168951277, 127.0240578988289
37.49991567325866, 127.02474007614695
37.49975908627167, 127.02419300420047
37.49984752188384, 127.02272406641374
37.50159528212246, 127.02585033699991
37.49988243395206, 127.02699201028021
37.499939655050994, 127.02696043366358
37.50044776913427, 127.02671932690211
37.5007727789376, 127.02656432739465
37.50107261056196, 127.02642655278086
37.50301000000002, 127.02673999999999
37.50276000000001, 127.02685
37.502300000000005, 127.02644000000001
37.50204999999999, 127.02697000000002
37.50101773069214, 127.02622258485353
37.50085293749366, 127.02630008496604
37.50268850168897, 127.02564865330623
37.50232458085833, 127.02583524556628
37.502013305949525, 127.02597876598513
37.50166083241815, 127.02614237863969
37.50129462347154, 127.0263232200936
37.501740000000005, 127.02671000000001
37.50285000000002, 127.02618
