37.48360708,127.059715
37.4893117,127.0688124
37.47807861,127.0499559
37.5059169,127.0283077
37.5041284,127.0520308
37.5111526,127.025632
37.5170337,127.0375091
37.5137766,127.0422874
37.4994391,127.0535637
37.50471783,127.055754
37.50320174,127.0531092
37.50406664,127.0596522
37.49571728,127.0686391
37.5139612,127.048401
37.51213153,127.046847
37.51566482,127.043345
37.5108204,127.055755
37.4753372,127.0486408
37.497325,127.044262
37.5019276,127.0267351
37.5028306,127.048825
37.4969468,127.0309047
37.4926193,127.0755689
37.5201056,127.056051
37.5151298,127.0606594
37.5018235,127.035849
37.5206195,127.043855
37.5226105,127.042187
37.5225416,127.046944
37.4799477,127.0480005
37.4765057,127.0493261
37.4998227,127.027409
37.5152193,127.0318073
37.5101538,127.042678
37.50685922,127.0257676
37.5105313,127.032098
37.5045291,127.0538023
37.49880596,127.058316
37.4895461,127.033329
37.491961,127.0570953
37.5068062,127.0594495
37.50820685,127.062254
37.5116097,127.044926
37.52090959,127.0284222
37.52631186,127.0289891
37.5259514,127.0383732
37.50147603,127.0426899
37.4955369,127.0318129
37.505604,127.0354373
37.50112367,127.0403049
37.4946558,127.030034
37.5220301,127.0415161
37.5056037,127.0541831
37.50433183,127.0415199
37.5047589,127.0448202
37.50240018,127.040674
37.5199548,127.0334065
37.50692766,127.0544955
37.4779054,127.047248
37.4744169,127.050455
37.48923213,127.0679409
37.50921235,127.0364508
37.5136671,127.0410001
37.50674207,127.0289875
37.51822062,127.0299073
37.50882736,127.0343009
37.48903939,127.0402449
37.4857031,127.044693
37.5107392,127.0515468
37.506364,127.050027
37.5153096,127.048545
37.4726559,127.0958063
37.52051764,127.024426
37.4940425,127.0355007
37.4924317,127.039223
37.4932542,127.0388231
37.5059701,127.046548
37.505404,127.033641
37.49584009,127.0405163
37.4942198,127.0316173
37.50782724,127.040098
37.5024499,127.037017
37.502262,127.039234
37.5049213,127.0396394
37.4906218,127.0814726
37.507432,127.033347
37.5011164,127.050858
37.50562267,127.055221
37.5068062,127.0594495
37.5026175,127.059118
37.4998355,127.059663
37.49912587,127.052486
37.5032613,127.050312
37.4920697,127.0421146
37.50343413,127.0491058
37.5108229,127.0447138
37.5272065,127.0301094
37.4960087,127.0426913
37.4934452,127.041948
37.50056793,127.042336
37.49134037,127.0352301
37.50700526,127.040809
37.505703,127.044178
37.49963104,127.0304731
37.498524,127.0350122
37.498821,127.033588
37.5047409,127.046954
37.49171982,127.031564
37.49870801,127.0430309
37.4990484,127.034161
37.4969176,127.046391
37.490414,127.032327
37.50430796,127.034133
37.4944237,127.0396056
37.49471298,127.0376559
37.480353,127.007658
37.486186,127.0151512
37.48652632,127.012911
37.485824,127.013426
37.50012588,127.025504
37.502058,127.0240706
37.498429,127.023952
37.470943,127.024673
37.46453962,127.0255824
37.46122164,127.0344474
37.472131,127.048914
37.472048,127.0394219
37.47382593,127.042579
37.44627036,127.0573225
37.51080574,127.019504
37.4796581,126.998435
37.49047326,126.9934235
37.4874102,126.983524
37.4977192,126.9909305
37.49640099,126.984022
37.49102378,126.984045
37.4933246,127.0187824
37.4932295,127.021552
37.49580419,127.0275471
37.4836851,127.0341178
37.482743,127.014739
37.48073895,126.999765
37.4771435,126.987064
37.5171263,127.038928
37.48311645,127.060656
37.497689,127.0292848
37.5043533,127.0446413
37.46201881,127.052218
37.50544263,127.021345
37.5059554,127.0213746
37.50635058,127.0227737
37.505772,127.001214
37.50377188,127.009915
37.497673,126.998499
37.50192985,126.9863158
37.48693415,126.9944098
37.48342681,126.986703
37.47705069,126.982209
